iter	BalancedAccuracy	Logloss
0	0.9795918367	0.2148070197
1	0.9897959184	0.1075050553
2	0.9795918367	0.07110392394
3	0.9897959184	0.05031908649
4	0.9948979592	0.04132702459
5	0.9948979592	0.03583771472
6	0.9948979592	0.02920244252
7	0.9948979592	0.02453156739
8	0.9948979592	0.02142263775
9	1	0.01787355238
10	1	0.01538153891
11	1	0.01429962967
12	1	0.01274507795
13	1	0.01142462168
14	1	0.01020942221
15	1	0.009424531851
16	1	0.008903478322
17	1	0.008561690826
18	1	0.008177953545
19	1	0.00787205214
20	1	0.007643180651
21	1	0.007341215864
22	1	0.006929652102
23	1	0.006698981267
24	1	0.006365437256
25	1	0.006202467757
26	1	0.00571374005
27	1	0.005387632198
28	1	0.005237470564
29	1	0.005102677809
30	1	0.004904009639
31	1	0.004789629613
32	1	0.00468502974
33	1	0.004527548763
34	1	0.00443661194
35	1	0.004303494045
36	1	0.004175130617
37	1	0.004098201822
38	1	0.004026579371
39	1	0.003960789081
40	1	0.003893166765
41	1	0.003791253137
42	1	0.003691928629
43	1	0.003634173897
44	1	0.003484162471
45	1	0.003430534709
46	1	0.003380131346
47	1	0.003332413507
48	1	0.003288478062
49	1	0.003163320718
50	1	0.003123455144
51	1	0.003087260449
52	1	0.002981491138
53	1	0.002908149546
54	1	0.002869403256
55	1	0.00278001802
56	1	0.002712107529
57	1	0.002677574809
58	1	0.00264474885
59	1	0.002591475553
60	1	0.002536723188
61	1	0.002492160453
62	1	0.002424502162
63	1	0.002396817509
64	1	0.002345866156
65	1	0.002317625409
66	1	0.002296078432
67	1	0.002249921637
68	1	0.002194228757
69	1	0.002193917663
70	1	0.002143494119
71	1	0.002105965583
72	1	0.002071511124
73	1	0.002029560094
74	1	0.001987761641
75	1	0.001957494418
76	1	0.001929259212
77	1	0.001902789117
78	1	0.001870555505
79	1	0.001852929301
80	1	0.001818018466
81	1	0.001794476832
82	1	0.001772216603
83	1	0.001741315735
84	1	0.001715109037
85	1	0.001699976236
86	1	0.00167067264
87	1	0.001643120223
88	1	0.001618055107
89	1	0.001598271065
90	1	0.001580212988
91	1	0.001558370635
92	1	0.001541358659
93	1	0.001524321727
94	1	0.001507988581
95	1	0.001503380635
96	1	0.001480761134
97	1	0.001459293498
98	1	0.001459247487
99	1	0.001444926519
